sample,met1,met2,met3,met4,met5,met6,met7,met8,met9,met10,met11,met12,met13,met14
sample242,0,0,0,21.61763471,23.01088506,0,23.01088506,0,23.01088506,0,23.01088506,0,0,21.61763471
sample243,25.39333157,0,0,23.46913936,20.33747709,0,25.43606448,0,20.33747709,0,20.33747709,0,0,23.46913936
sample244,23.08613704,0,0,23.16770479,26.65990137,0,26.77624307,0,26.65990137,0,26.65990137,0,0,23.16770479
sample245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample246,22.52655846,0,0,24.51177443,25.57133415,0,25.73635212,0,25.57133415,0,25.57133415,0,0,24.51177443
sample247,23.9856157,0,0,24.61698518,25.77034392,0,26.13797289,0,25.77034392,0,25.77034392,0,0,24.61698518
sample248,24.86654314,21.94132312,0,24.83147895,24.95811286,21.1624067,25.91305436,0,25.12618192,22.60380584,24.95811286,21.1624067,0,24.9406574
sample249,25.07672024,0,0,22.61897891,25.62142292,0,26.37462749,0,25.62142292,0,25.62142292,0,0,22.61897891
sample250,25.03864714,0,0,21.76028179,19.80257931,0,25.07642712,0,19.80257931,0,19.80257931,0,0,21.76028179
sample251,0,0,0,19.85436241,0,0,0,0,0,0,0,0,0,19.85436241
sample252,18.68604257,0,0,23.44702381,18.98969385,0,19.84584085,0,18.98969385,0,18.98969385,0,0,23.44702381
sample253,24.41537152,0,0,21.4432466,24.44833709,0,25.43194843,0,24.44833709,0,24.44833709,0,0,21.4432466
sample254,25.31625601,15.49458343,15.29877035,23.6316832,26.30750186,0,26.89538831,0,26.3083036,15.49458343,26.30820187,15.29877035,26.51725991,23.6316832
sample255,25.59193623,0,0,22.87307044,25.93462792,0,26.77343342,0,25.93462792,0,25.93462792,0,26.09784146,22.87307044
sample256,24.45062234,0,0,25.02868382,0,0,24.45062234,0,0,0,0,0,25.02868382,25.02868382
sample257,25.57690106,0,0,22.81445964,21.32766118,0,25.65083603,0,21.32766118,0,21.32766118,0,23.25467126,22.81445964
sample258,23.53465494,0,0,23.54007044,0,0,23.53465494,0,0,0,0,0,23.54007044,23.54007044
sample259,23.98752694,0,0,24.43457637,0,0,23.98752694,0,0,0,0,0,24.43457637,24.43457637
sample260,25.07202663,0,0,24.41870121,0,0,25.07202663,0,0,0,0,0,24.41870121,24.41870121
sample261,23.97702299,0,0,24.05670229,24.50718472,0,25.266321,0,24.50718472,0,24.50718472,0,25.29945543,24.05670229
sample262,0,0,0,16.23586932,0,0,0,0,0,0,0,0,16.23586932,16.23586932
sample263,23.20468293,0,0,20.40154933,21.71945275,0,23.64530716,0,21.71945275,0,21.71945275,0,22.20603033,20.40154933
sample264,23.50210448,19.93692687,0,22.31312467,23.92875808,0,24.73114607,0,24.01670263,19.93692687,23.92875808,0,24.3361887,22.31312467
sample265,0,0,0,20.00132297,25.1301213,0,25.1301213,0,25.1301213,0,25.1301213,0,25.17077671,20.00132297
sample266,22.37399433,0,19.36474169,22.91447693,25.3179395,0,25.49420143,0,25.3179395,0,25.34103894,19.36474169,25.56770079,22.91447693
sample267,0,0,0,22.52425092,20.50632695,0,20.50632695,0,20.50632695,0,20.50632695,0,22.8426118,22.52425092
sample268,24.84107149,0,0,21.83283903,25.39014058,0,26.14157085,0,25.39014058,0,25.39014058,0,25.50776446,21.83283903
sample269,23.34522236,0,0,23.59916566,19.04297627,0,23.41655491,0,19.04297627,0,19.04297627,0,23.65922125,23.59916566
sample270,23.90972218,0,0,23.48610229,21.14705521,0,24.10802946,0,21.14705521,0,21.14705521,0,23.7462975,23.48610229
sample271,21.06971461,0,0,24.54357427,20.58953503,0,21.84951048,0,20.58953503,0,20.58953503,0,24.63378155,24.54357427
sample272,24.16720458,0,0,24.66325639,23.06548631,0,24.71905145,24.16720458,23.06548631,0,23.06548631,0,25.0751026,24.66325639
sample273,26.01700047,0,0,21.0953307,24.75705764,0,26.52041077,26.01700047,24.75705764,0,24.75705764,0,24.86677271,21.0953307
sample274,0,21.43191123,0,21.47146932,0,0,0,0,21.43191123,21.43191123,0,0,21.47146932,21.47146932
sample275,26.26461174,0,0,21.9206636,22.86402684,0,26.39513922,26.26461174,22.86402684,0,22.86402684,0,23.46811625,21.9206636
sample276,19.14496637,0,0,21.62857058,0,0,19.14496637,19.14496637,0,0,0,0,21.62857058,21.62857058
sample277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample278,0,0,18.71759175,24.31767393,25.79359068,0,25.79359068,0,25.79359068,0,25.80424391,18.71759175,26.23667199,24.31767393
sample279,23.87626878,0,18.23355836,23.06373031,25.26151165,0,25.72913026,23.87626878,25.26151165,0,25.27252425,18.23355836,25.54599329,23.06373031
sample280,24.60535964,0,0,22.53615851,22.93864779,0,25.00038992,24.60535964,22.93864779,0,22.93864779,0,23.75139379,22.53615851
sample281,23.19058127,0,0,21.60044108,0,0,23.19058127,23.19058127,0,0,0,0,21.60044108,21.60044108
sample282,25.48542947,0,0,24.11158201,23.11899856,0,25.7411414,25.48542947,23.11899856,0,23.11899856,0,24.69902088,24.11158201
sample283,0,0,0,0,0,0,0,0,0,0,0,0,20.99077085,20.99077085
sample284,20.44681273,0,0,0,0,0,20.44681273,20.44681273,0,0,0,0,18.69259745,18.69259745
sample285,0,0,0,0,24.3065448,0,24.3065448,0,24.3065448,0,24.3065448,0,24.58192042,22.05712876
sample286,18.73478072,0,0,0,25.1851427,0,25.2015467,18.73478072,25.1851427,0,25.1851427,0,25.24264901,20.56508999
sample287,26.28569135,0,0,0,25.79092323,0,27.05941406,26.28569135,25.79092323,0,25.79092323,0,25.81855373,20.09840097
sample288,24.73117042,0,0,0,25.50756913,0,26.17097961,24.73117042,25.50756913,0,25.50756913,0,25.95062929,24.03157241
sample289,20.59061537,0,0,0,22.54716354,0,22.87788715,20.59061537,22.54716354,0,22.54716354,0,22.54716354,0
sample290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample291,0,0,0,0,24.87157981,0,24.87157981,0,24.87157981,0,24.87157981,0,24.87157981,0
sample292,24.86870723,0,0,0,24.92029011,0,25.89472917,24.86870723,24.92029011,0,24.92029011,0,25.17984756,22.57737373
sample293,0,0,0,0,0,0,0,0,0,0,0,0,19.9632009,19.9632009
sample294,23.93992377,0,0,0,23.52660562,0,24.74801576,23.93992377,23.52660562,0,23.52660562,0,24.94420567,24.26766918
sample295,17.9201202,0,0,0,23.20381143,0,23.24037996,17.9201202,23.20381143,0,23.20381143,0,23.89087209,22.49069275
sample296,23.37797184,0,0,0,25.06277284,0,25.45349091,23.37797184,25.06277284,0,25.06277284,0,25.57471336,23.83158627
sample297,18.25063198,0,15.2928946,0,24.61052335,0,24.62798256,18.25063198,24.61052335,0,24.61278246,15.2928946,24.68233831,20.31824269
sample298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample299,0,0,0,0,24.84650429,0,24.84650429,0,24.84650429,0,24.84650429,0,24.91509346,20.48629395
sample300,24.54988717,0,0,0,23.76943524,0,25.21180488,24.54988717,23.76943524,0,23.76943524,0,24.84520772,23.91719842
sample301,24.43984705,0,0,0,24.42193852,0,25.43092054,24.43984705,24.42193852,0,24.42193852,0,24.72379914,22.31868788
sample302,0,0,0,0,0,0,0,0,0,0,0,0,23.49426294,23.49426294
sample303,19.70756725,0,0,0,0,0,19.70756725,19.70756725,0,0,0,0,0,0
sample304,0,0,0,0,21.69098436,0,21.69098436,0,21.69098436,0,21.69098436,0,22.53337109,21.35640307
sample305,22.55058992,0,0,0,23.63034501,0,24.18920925,22.55058992,23.63034501,0,23.63034501,0,24.14488225,22.40783307
sample306,25.58064596,15.85148481,0,0,26.5895215,0,27.17153154,25.58064596,26.59036594,15.85148481,26.5895215,0,26.66517604,22.37431837
sample307,11.64222412,0,0,0,25.66018056,0,25.6602675,11.64222412,25.66018056,0,25.66018056,0,25.66018056,0
sample308,18.95103109,0,0,0,25.43835332,0,25.4543447,18.95103109,25.43835332,0,25.43835332,0,25.62006916,22.54115477
sample309,25.81372324,0,0,0,24.41066724,0,26.27643241,25.81372324,24.41066724,0,24.41066724,0,24.42370064,17.62678704
sample310,0,0,0,0,20.73698486,0,20.73698486,0,20.73698486,0,20.73698486,0,21.71533741,20.69336104
sample311,19.96601391,0,0,0,20.99802773,0,21.57239723,19.96601391,0,0,20.99802773,0,21.08682968,17.02063602
sample312,24.30012539,20.25634577,0,0,27.44292355,0,27.59766238,24.30012539,0,20.25634577,27.44292355,0,27.59836258,24.30699529
sample313,15.66678793,16.06125642,0,0,0,0,15.66678793,15.66678793,0,16.06125642,0,0,16.65992344,16.65992344
sample314,23.53015304,0,0,0,25.43925163,0,25.77982396,23.53015304,0,0,25.43925163,0,25.86875665,23.91130869
sample315,25.05883415,0,0,0,25.30321005,0,26.18619022,25.05883415,0,0,25.30321005,0,25.55719151,22.92609218
sample316,25.09653988,0,0,0,25.75946432,0,26.46574881,25.09653988,0,0,25.75946432,0,25.81633058,21.12294171
sample317,21.84550307,0,0,0,24.90323494,0,25.06685815,21.84550307,0,0,24.90323494,0,24.90323494,0
sample318,25.53771349,0,0,0,26.89526926,0,27.37060621,25.53771349,0,0,26.89526926,0,26.95664323,22.37106964
sample319,24.46837688,0,0,0,25.71708253,0,26.22381199,24.46837688,0,0,25.71708253,0,25.81845862,21.93709072
sample320,26.1183601,0,0,0,26.75582855,0,27.4720205,26.1183601,0,0,26.75582855,0,26.86908282,23.14169727
sample321,17.00727151,0,0,0,25.78252875,0,25.78581772,17.00727151,0,0,25.78252875,0,25.802069,19.58613866
sample322,0,0,0,0,19.12960929,0,19.12960929,0,0,0,19.12960929,0,19.12960929,0
sample323,26.07864792,0,0,0,21.09429487,0,26.12351867,26.07864792,0,0,21.09429487,0,22.47641693,21.77822956
sample324,26.07864792,0,0,0,21.09429487,0,26.12351867,26.07864792,0,0,21.09429487,0,22.47641693,21.77822956
sample325,23.79500566,0,0,0,0,0,23.79500566,23.79500566,0,0,0,0,20.9462495,20.9462495
sample326,24.97709327,0,0,0,25.13394166,0,26.05764795,24.97709327,0,0,25.13394166,0,25.5073556,23.37475495
sample327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample328,17.82206912,0,0,0,23.20413946,15.11537412,23.23832578,18.02768212,0,15.11537412,23.20413946,15.11537412,23.40197242,20.47338681
sample329,24.09849454,0,0,0,19.41908167,0,24.15372651,24.09849454,0,0,19.41908167,0,20.06226095,18.58712923
sample330,24.64237671,0,0,0,26.05738498,0,26.51682455,24.64237671,0,0,26.05738498,0,26.2526862,23.27114369
sample331,24.93570637,0,0,0,23.51519488,0,25.3936471,24.93570637,0,0,23.51519488,0,24.51195897,23.5087159
sample332,24.90735882,0,0,0,19.88282288,0,24.95101548,24.90735882,0,0,19.88282288,0,23.78668187,23.68692952
sample333,26.20979222,0,0,0,24.32843436,0,26.55624211,26.20979222,0,0,24.32843436,0,24.7174479,22.63643522
sample334,25.32423189,0,0,0,22.24900665,0,25.4859896,25.32423189,0,0,22.24900665,0,23.80052868,23.19855085
sample335,24.47390222,0,0,0,25.69140726,0,26.20744837,24.47390222,0,0,25.69140726,0,25.87103542,22.77647239
sample336,25.65780065,0,0,0,26.78040807,0,27.32564802,25.65780065,0,0,26.78040807,0,27.00948619,24.24160769
sample337,0,0,0,0,24.9446811,0,24.9446811,0,0,0,24.9446811,0,25.22296106,22.71189967
sample338,0,0,0,16.44329179,0,0,0,0,0,0,0,0,16.44329179,16.44329179
sample339,0,17.27880969,0,14.86783374,24.21637146,0,24.21637146,0,0,17.27880969,24.21637146,0,24.21858271,14.86783374
sample340,24.94162245,0,0,0,26.83741164,0,27.1807928,24.94162245,0,0,26.83741164,0,26.83741164,0
sample341,25.3764407,0,0,23.83158047,19.00506747,0,25.39376236,25.3764407,0,0,19.00506747,0,23.88155004,23.83158047
sample342,23.19953307,0,0,17.25978371,20.62535123,0,23.4234704,23.19953307,0,0,20.62535123,0,20.75894082,17.25978371
sample343,25.98838186,0,18.44762084,23.11471918,22.95619357,0,26.15476562,25.98838186,0,0,23.01822161,18.44762084,24.03763258,23.11471918
sample344,25.98838186,0,18.44762084,23.11471918,22.95619357,0,26.15476562,25.98838186,0,0,23.01822161,18.44762084,24.03763258,23.11471918
sample345,23.30185298,0,0,0,23.02199709,0,24.16870019,23.30185298,0,0,23.02199709,0,23.02199709,0
sample346,0,0,0,0,21.23852195,0,21.23852195,0,0,0,21.23852195,0,21.23852195,0
sample347,0,0,0,20.69166174,0,0,0,0,0,0,0,0,20.69166174,20.69166174
sample348,24.72962484,0,0,22.13285771,0,0,24.72962484,24.72962484,0,0,0,0,22.13285771,22.13285771
sample349,17.12949132,0,0,17.75057484,0,0,17.12949132,17.12949132,0,0,0,0,17.75057484,17.75057484
sample350,0,0,0,21.56610701,24.37588916,0,24.37588916,0,0,0,24.37588916,0,24.568231,21.56610701
sample351,22.99021808,0,0,23.26906003,0,0,22.99021808,22.99021808,0,0,0,0,23.26906003,23.26906003
sample352,0,0,0,19.65131136,23.37707162,0,23.37707162,0,0,0,23.37707162,0,23.48219276,19.65131136
sample353,25.39200877,0,0,24.08872476,26.72595585,0,27.20795888,25.39200877,0,0,26.72595585,0,26.94099627,24.08872476
sample354,0,0,0,22.11453953,25.38733046,0,25.38733046,0,0,0,25.38733046,0,25.52937077,22.11453953
sample355,24.34903368,0,0,18.04968266,21.91087143,0,24.59333441,24.34903368,0,0,21.91087143,0,22.00687966,18.04968266
sample356,0,0,0,0,25.60417073,0,25.60417073,0,0,0,25.60417073,0,25.60417073,0
sample357,0,0,0,17.44514097,23.57952898,0,23.57952898,0,0,0,23.57952898,0,23.59992119,17.44514097
sample358,23.66227493,0,0,23.7604754,27.3935628,0,27.4982963,23.66227493,0,0,27.3935628,0,27.50539456,23.7604754
sample359,25.24761078,0,0,21.26905932,26.65478035,0,27.11636202,25.24761078,0,0,26.65478035,0,26.68888142,21.26905932
sample360,23.93762068,15.58004712,19.04283123,22.94899721,25.71689446,0,26.08575218,23.93762068,0,15.58004712,25.73095373,19.04283123,25.91453115,22.94899721
sample361,24.35322821,0,0,22.21719835,0,0,25.67857003,24.35322821,0,0,24.94387581,0,25.14685573,22.21719835
sample362,21.17287855,19.90279492,0,24.21841949,0,0,22.91715079,21.17287855,0,19.90279492,22.405698,0,24.57979866,24.21841949
sample363,23.51462678,0,0,20.41122856,0,0,25.7933647,23.51462678,0,0,25.46043399,0,25.5033614,20.41122856
sample364,23.11138516,0,0,23.49670886,0,0,24.19506719,23.11138516,0,0,23.27416043,0,24.38972159,23.49670886
sample365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample366,18.25691031,0,0,17.81403665,0,0,20.29480616,18.25691031,19.89218407,0,19.89218407,0,20.19881646,17.81403665
sample367,24.05620118,0,0,23.69603267,0,0,24.05620118,24.05620118,0,0,0,0,23.69603267,23.69603267
sample368,23.09652263,0,0,21.74851964,0,0,24.24784778,23.09652263,23.38479653,0,23.38479653,0,23.78717542,21.74851964
sample369,25.50207737,0,0,23.79938114,0,0,25.50207737,25.50207737,0,0,0,0,23.79938114,23.79938114
sample370,25.2937702,0,0,21.76482868,0,0,25.55270369,25.2937702,22.94706007,0,22.94706007,0,23.47379925,21.76482868
sample371,0,0,0,17.36911081,0,0,21.99861281,0,21.99861281,0,21.99861281,0,22.05575074,17.36911081
sample372,18.74034735,0,17.74831473,21.16934886,0,0,23.00632728,18.74034735,22.92932127,0,22.96855107,17.74831473,23.30255596,21.16934886
sample373,0,0,0,21.7626517,0,0,25.37096634,0,25.37096634,0,25.37096634,0,25.48466057,21.7626517
sample374,0,0,0,22.80869773,0,0,24.73947063,0,24.73947063,0,24.73947063,0,25.0755124,22.80869773
sample375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample376,24.43102805,0,0,23.33535723,0,0,24.43102805,24.43102805,0,0,0,0,23.33535723,23.33535723
sample377,25.66211753,0,0,21.3055135,0,0,25.91065584,25.66211753,23.25094416,0,23.25094416,0,23.58395238,21.3055135
sample378,19.14003364,0,0,22.90157807,0,0,21.45256708,19.14003364,21.12828136,0,21.12828136,0,23.27178629,22.90157807
sample379,22.19739909,0,0,21.34717528,0,0,22.35933737,22.19739909,19.12387764,0,19.12387764,0,21.62712305,21.34717528
sample380,23.5200063,0,0,22.48242541,0,0,23.69454004,23.5200063,20.56096529,0,20.56096529,0,22.82040707,22.48242541
sample381,23.62843163,0,0,24.01656238,0,0,24.08856505,23.62843163,22.21596603,0,22.21596603,0,24.38063703,24.01656238
sample382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample383,21.22037006,0,0,23.25708321,0,0,25.79786978,21.22037006,25.73614391,0,25.73614391,0,25.97414946,23.25708321
sample384,24.81475245,0,0,23.05000255,0,0,25.77198474,24.81475245,24.72791043,0,24.72791043,0,25.12026687,23.05000255
sample385,0,0,0,22.69115459,0,0,24.37341925,0,24.37341925,0,24.37341925,0,24.76473945,22.69115459
sample386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample387,20.73720195,0,0,19.13717978,0,0,27.01234894,20.73720195,26.9935996,0,26.9935996,0,26.99981145,0
sample388,0,0,0,20.11619418,0,0,0,0,0,0,0,0,20.11619418,0
sample389,19.04948166,0,0,18.64384034,0,0,19.04948166,19.04948166,0,0,0,0,18.64384034,0
sample390,22.59697567,0,0,23.25191489,0,0,26.78788531,22.59697567,26.7066481,0,26.7066481,0,26.83257109,0
sample391,24.39334928,0,0,23.60993135,0,0,26.65206992,24.39334928,26.3138976,0,26.3138976,0,26.51987876,0
sample392,15.84419796,0,0,24.09514467,0,0,24.22838402,15.84419796,24.22405962,0,24.22405962,0,25.16104156,0
sample393,24.37662057,0,0,25.11418226,0,0,24.37662057,24.37662057,0,0,0,0,25.11418226,0
sample394,16.11511215,0,0,23.24618506,0,0,23.33880021,16.11511215,23.32911568,0,23.32911568,0,24.28824611,0
sample395,23.49320887,0,0,22.81693364,0,0,23.49320887,23.49320887,0,0,0,0,22.81693364,0
sample396,0,0,0,0,0,0,25.37460363,0,25.37460363,0,25.37460363,0,25.37460363,0
sample397,26.18841225,0,0,23.05112943,0,0,26.97978122,26.18841225,25.73579489,0,25.73579489,0,25.94435897,0
sample398,25.82097302,0,0,22.67469982,0,0,26.4871208,25.82097302,25.05198816,0,25.05198816,0,25.30594209,0
sample399,24.12494616,0,19.53074047,24.14494393,0,0,26.20224871,24.12494616,25.81208491,0,25.83051485,19.53074047,26.20701244,0
sample400,23.11884494,0,0,22.82136216,0,0,25.34649787,23.11884494,25.00000598,0,25.00000598,0,25.28793123,0
sample401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample403,19.88952194,0,0,19.82090691,0,0,23.49090204,19.88952194,23.36685458,0,23.36685458,0,23.48537056,0
sample404,20.47625474,0,0,21.84988687,0,0,24.23725993,20.47625474,24.126717,0,24.126717,0,24.39736624,0
sample405,0,0,0,21.77052961,0,0,0,0,0,0,0,0,21.77052961,0
sample406,0,0,0,23.03554199,0,0,24.0988503,0,24.0988503,0,24.0988503,0,24.66301713,0
sample407,17.76893381,0,0,19.53223777,0,0,17.97805454,17.76893381,15.08844003,0,15.08844003,0,19.59704955,0
sample408,26.30589936,0,0,21.69252484,0,0,27.18414414,26.30589936,26.05115842,0,26.05115842,0,26.11982086,0
sample409,23.24261154,0,0,21.38416875,0,0,25.33053842,23.24261154,24.9436581,0,24.9436581,0,25.06111079,0
sample410,0,0,0,19.12158714,0,0,23.36761191,0,23.36761191,0,23.36761191,0,23.44170756,0
sample411,0,0,0,23.84955696,0,0,25.92624584,0,25.92624584,0,25.92624584,0,26.23315879,0
sample412,24.00375851,0,0,23.09622759,0,0,25.43704927,24.00375851,24.76981954,0,24.76981954,0,25.16320484,0
sample413,23.6717515,0,0,21.16040203,0,0,24.89071,23.6717515,24.08077435,0,24.08077435,0,24.25976697,0
sample414,0,0,0,18.60879517,0,0,0,0,0,0,0,0,18.60879517,0
sample415,20.0221253,0,0,23.7682846,0,0,20.0221253,20.0221253,0,0,0,0,23.7682846,0
sample416,23.18104698,0,0,22.48489638,24.79788664,0,25.2050206,23.18104698,24.79788664,0,24.79788664,0,25.0624145,0
sample417,26.3667516,0,0,23.93650774,24.7107716,0,26.76435976,26.3667516,24.7107716,0,24.7107716,0,25.37496938,0
sample418,0,0,0,22.99169224,25.38486426,0,25.38486426,0,25.38486426,0,25.38486426,0,25.6362663,0
sample419,22.92321177,0,0,23.43237967,25.98753902,0,26.15045654,22.92321177,25.98753902,0,25.98753902,0,26.21422689,0
sample420,13.71697589,0,0,0,0,0,13.71697589,13.71697589,0,0,0,0,0,0
sample421,24.55538517,0,0,22.73803988,25.83865586,0,26.33523375,24.55538517,25.83865586,0,25.83865586,0,25.99774161,0
sample422,17.92665968,0,0,0,22.61419715,0,22.66912464,17.92665968,22.61419715,0,22.61419715,0,22.61419715,0
sample423,26.7718052,0,0,22.41525874,25.79725585,0,27.36530122,26.7718052,25.79725585,0,25.79725585,0,25.92940071,0
sample424,0,0,0,24.42259371,24.99727921,0,24.99727921,0,24.99727921,0,24.99727921,0,25.73836436,0
sample425,22.29189042,0,0,24.1728742,25.81929588,0,25.93928298,22.29189042,25.81929588,0,25.81929588,0,26.21921227,0
sample426,17.19987264,0,19.00871584,21.57580696,0,0,17.19987264,17.19987264,0,0,19.00871584,19.00871584,21.57580696,0
sample427,24.85084004,0,0,19.18768311,25.00143358,0,25.92810083,24.85084004,25.00143358,0,25.00143358,0,25.02685667,0
sample428,24.2233652,0,0,23.43755487,26.72768738,0,26.9618795,24.2233652,26.72768738,0,26.72768738,0,26.86811053,0
sample429,14.73319597,0,0,21.61346081,23.3998014,0,23.40334722,14.73319597,23.3998014,0,23.3998014,0,23.76706775,0
sample430,25.57266863,0,0,24.32804464,22.72256992,0,25.76003945,25.57266863,22.72256992,0,22.72256992,0,24.73798131,0
sample431,25.62363976,0,0,21.88386001,22.06118329,0,25.74086071,25.62363976,22.06118329,0,22.06118329,0,22.97524414,0
sample432,0,0,0,20.90778188,0,0,0,0,0,0,0,0,20.90778188,0
sample433,24.97850575,0,0,23.86266545,26.09009002,0,26.63880829,24.97850575,26.09009002,0,26.09009002,0,26.36931117,0
sample434,0,0,0,19.18906274,19.94111497,0,19.94111497,0,19.94111497,0,19.94111497,0,20.61354696,0
sample435,24.11594575,23.21577352,0,24.31898288,25.23190762,21.08591003,25.77924236,24.2825641,25.55062327,23.51264716,25.23190762,21.08591003,25.84648299,0
sample436,0,18.77385297,0,22.52652622,0,0,0,0,18.77385297,18.77385297,0,0,22.52652622,0
sample437,23.46702823,0,0,21.21169821,25.32048,0,25.67293284,23.46702823,25.32048,0,25.32048,0,25.40176597,0
